unique_id,X,Y,og_layer,evi_coef,abs_evi_coef,evi_p_value
Sweden_391308,18.9945520287318,65.9806778595755,protected_areas,1.75875036686282,1.75875036686282,0.57282257237075
Sweden_391314,22.1831434331487,66.4333949196391,protected_areas,23.2474035103912,23.2474035103912,0.00563510453470278
Sweden_391343,23.2721974234085,66.433578790758,protected_areas,7.49366447412381,7.49366447412381,0.0935322054965731
Sweden_391344,19.9316064936573,65.5147836249559,protected_areas,12.263276978107,12.263276978107,0.0705192057557863
Sweden_391353,20.1137103550169,66.4016995307774,protected_areas,20.3593074837939,20.3593074837939,0.00740888041129466
Sweden_391364,19.6778060560418,64.531644820855,protected_areas,14.0934390246044,14.0934390246044,0.000245348948518426
Sweden_391369,14.5624696520237,61.7741144388098,protected_areas,14.5749575217131,14.5749575217131,0.0412907380286813
Sweden_391380,22.4326096961063,66.6364748901244,protected_areas,18.1178923945599,18.1178923945599,0.00156445037441329
Sweden_391382,23.0966976442965,67.6990756981784,protected_areas,25.8025508656305,25.8025508656305,0.0136629524406932
Sweden_391398,17.9876739642622,63.4010979264537,protected_areas,28.0138841876254,28.0138841876254,6.9388097377438e-05
Sweden_391400,18.0146391348995,59.8972430431346,protected_areas,11.8155823492052,11.8155823492052,0.259219363622779
Sweden_391403,21.1492930918052,66.4350292352583,protected_areas,19.3106968095885,19.3106968095885,0.0901407325502401
Sweden_391427,17.9102831254867,63.9952537998987,protected_areas,8.55883344022264,8.55883344022264,0.265733096639759
Sweden_391430,13.4908585303715,63.5847530058623,protected_areas,34.7791344997082,34.7791344997082,0.013772647859078
Sweden_391434,19.4538550389611,65.3627414065085,protected_areas,0.832742453720284,0.832742453720284,0.842994761399358
Sweden_391436,14.5776036954456,59.5263841420019,protected_areas,11.8390359047769,11.8390359047769,0.133735786420121
Sweden_391446,18.7832537224113,65.7029062573916,protected_areas,0.77232356545506,0.77232356545506,0.831034198621583
Sweden_391467,14.6783039003925,59.5571787871533,protected_areas,15.6530195288876,15.6530195288876,0.0225797088452365
Sweden_391469,21.5289338024602,66.1327687222481,protected_areas,22.3713710254912,22.3713710254912,0.00326927244415775
Sweden_391471,21.6982371116112,66.2135153594028,protected_areas,26.8122649957985,26.8122649957985,0.00143684383811858
Sweden_391475,15.2314039388501,57.6563332019881,protected_areas,12.732355499615,12.732355499615,0.185395872386581
Sweden_391476,14.5783502707949,60.2626637145414,protected_areas,15.7534724905267,15.7534724905267,0.00101852315213968
Sweden_391478,23.0408553521785,66.4774573509854,protected_areas,25.7685514947403,25.7685514947403,0.0285660134425689
Sweden_391485,23.2569520606076,66.4679305548428,protected_areas,24.7207889454154,24.7207889454154,0.00239819551589882
Sweden_391490,22.0732934274283,66.6484731958259,protected_areas,14.9829531924686,14.9829531924686,0.0116821581922198
Sweden_391499,15.2826716051308,56.18770568292,protected_areas,46.6947798221097,46.6947798221097,0.418299789736179
Sweden_391510,13.0797983051599,56.7595788529282,protected_areas,13.6229078582601,13.6229078582601,0.357626037672131
Sweden_391516,17.1771022689726,64.3836718383726,protected_areas,10.080834942538,10.080834942538,0.0149904154929118
Sweden_391528,16.9906516360562,65.0997356106267,protected_areas,5.17784861886805,5.17784861886805,0.529192281822294
Sweden_391541,14.8845881607788,56.9170243600247,protected_areas,20.2460029815002,20.2460029815002,0.000433170398632042
Sweden_391543,23.0752927743583,66.6013045819996,protected_areas,10.7245971305162,10.7245971305162,0.390404584330588
Sweden_391546,22.105275725312,66.4583940402548,protected_areas,8.08051390594941,8.08051390594941,0.286013942522495
Sweden_391548,16.1108332778485,58.0385576859635,protected_areas,0.653766214957995,0.653766214957995,0.946993078328675
Sweden_391551,12.8215208177057,60.8629141176754,protected_areas,12.8948260663866,12.8948260663866,0.0436449679956332
Sweden_391559,23.6100578071823,66.7953418283819,protected_areas,25.0634720377505,25.0634720377505,0.0915158447231078
Sweden_391564,18.1577331593615,64.2580526178785,protected_areas,20.7209776786469,20.7209776786469,0.0171666106481525
Sweden_391566,18.7270036404663,65.98611712066,protected_areas,7.64369165082349,7.64369165082349,0.0525145366476929
Sweden_391571,19.7720658257484,65.7014924938791,protected_areas,13.2837638010909,13.2837638010909,0.0002950725732753
Sweden_391576,13.5453275679785,57.7624984650841,protected_areas,22.1213973055541,22.1213973055541,0.0116371722144635
Sweden_391589,19.8001971751779,65.9605879208799,protected_areas,9.52810820305723,9.52810820305723,0.282136257591835
Sweden_391592,15.9070425334835,57.1928624452991,protected_areas,16.2211742547808,16.2211742547808,0.0742750324939144
Sweden_391599,20.5485293402536,66.082931370569,protected_areas,18.7693488761296,18.7693488761296,0.0129180348033397
Sweden_391604,22.0971198834797,66.798508475273,protected_areas,18.8909648548677,18.8909648548677,0.0598343993941739
Sweden_391611,22.5529516784332,67.2477552823955,protected_areas,39.07646952289,39.07646952289,0.000118783938619103
Sweden_391619,14.423190941541,57.4595879667263,protected_areas,18.4403550359318,18.4403550359318,0.0398413896481553
Sweden_391631,20.1884721155574,66.4121778395058,protected_areas,16.3052872900149,16.3052872900149,0.0181893349210561
Sweden_391638,15.3889410395872,62.3630560592396,protected_areas,20.6519185963716,20.6519185963716,0.00992742053904728
Sweden_391641,20.5542983021734,66.1865282465915,protected_areas,18.2407815008208,18.2407815008208,0.138704524445469
Sweden_391645,22.5273408435433,67.7493678965693,protected_areas,27.784791382634,27.784791382634,0.000591671109287061
Sweden_391653,19.5285892558472,65.6986038677767,protected_areas,-4.68251236775488,4.68251236775488,0.547864085438642
Sweden_391655,20.6795722872962,65.6254415772134,protected_areas,16.6196456251827,16.6196456251827,0.000177222505921022
Sweden_391656,17.1655797767795,62.1132815545323,protected_areas,13.1040241128139,13.1040241128139,0.0638287927720022
Sweden_391657,15.2477570198364,56.8723185986938,protected_areas,12.4574996637606,12.4574996637606,0.0151182749581742
Sweden_391661,13.5902627358303,60.9805173171108,protected_areas,5.38291762082774,5.38291762082774,0.508605320350318
Sweden_391669,21.2477113540893,66.1842186454479,protected_areas,31.4239098271656,31.4239098271656,0.000114367402140769
Sweden_391674,13.8924080328998,60.9076691782045,protected_areas,12.1361489997439,12.1361489997439,0.172112442101737
Sweden_391676,12.3550499089665,59.0877360243306,protected_areas,17.3918166840957,17.3918166840957,0.02547034874555
Sweden_391688,17.8919847268711,64.283867546581,protected_areas,5.62797398216364,5.62797398216364,0.639301490008213
Sweden_391695,23.568502725511,66.6217925000967,protected_areas,15.6378054857169,15.6378054857169,0.293204240906341
Sweden_391715,16.1817620938075,58.0187452142863,protected_areas,3.83143332973801,3.83143332973801,0.504016183220326
Sweden_391717,19.7120492111613,65.6879333236307,protected_areas,6.37518622036146,6.37518622036146,0.402490414185217
Sweden_391756,22.5485407223616,66.2134350875695,protected_areas,21.7802531350438,21.7802531350438,0.00422294179495196
Sweden_391771,22.7897471117349,66.0278188297825,protected_areas,13.0199186848402,13.0199186848402,4.2982631452444e-06
Sweden_391777,12.2110912992472,59.642895037541,protected_areas,5.28472304667275,5.28472304667275,0.388966936876551
Sweden_391787,17.9048952393119,64.0348324427599,protected_areas,9.87794794020975,9.87794794020975,0.144688500210265
Sweden_391788,22.5064640400891,67.2542026325769,protected_areas,28.0614923441624,28.0614923441624,0.0012849614084209
Sweden_391801,17.755498290398,63.9102945030025,protected_areas,18.9168951716374,18.9168951716374,0.0852562378656082
Sweden_391804,17.5955596385486,64.4666501721397,protected_areas,13.609311524413,13.609311524413,0.228599073545691
Sweden_391807,14.5309518057154,59.2018529705415,protected_areas,13.6496478196002,13.6496478196002,0.0187857771503275
Sweden_391815,16.4499699141461,63.2127336902308,protected_areas,26.9260978397334,26.9260978397334,0.00696342686797109
Sweden_391818,12.8533059619884,59.426596184803,protected_areas,1.70089352051571,1.70089352051571,0.822234585054573
Sweden_391841,13.5234592205319,58.6633648945094,protected_areas,-0.917664607770819,0.917664607770819,0.875524034565285
Sweden_391873,13.7174097095608,58.5735224799404,protected_areas,8.13680709780653,8.13680709780653,0.0278730299919261
Sweden_391877,19.6093399002402,64.5702781978624,protected_areas,13.669511384126,13.669511384126,0.0103987729975467
Sweden_391919,14.8443183084782,59.2921346613963,protected_areas,21.0452523927168,21.0452523927168,0.0014079261087921
France_391970,6.38003058437215,43.2279438016282,protected_areas,6.26606386929397,6.26606386929397,0.269295524639759
Greece_392906,22.2164114570192,37.9830328463809,protected_areas,14.5657301389001,14.5657301389001,7.20406569188009e-05
Greece_392907,22.1072765938982,38.0153146517071,protected_areas,10.668747603643,10.668747603643,0.0159013957595049
Greece_392908,22.1722365301979,38.1365885677386,protected_areas,15.6300397589367,15.6300397589367,0.0473937071632574
Malaysia_3939,109.814042217229,1.70054096015516,protected_areas,3.81225834383066,3.81225834383066,0.759651554141646
Thailand_39509,99.7432058405712,8.25536888525696,protected_areas,14.8506396761649,14.8506396761649,0.299393326370871
Thailand_39511,100.598318358592,6.54596780245955,protected_areas,4.2034775055707,4.2034775055707,0.659897955338991
Thailand_39522,101.95306966565,6.17859186927306,protected_areas,22.7677024805061,22.7677024805061,4.94812693369117e-06
Norway_395335,11.8895419190157,62.7811407093519,protected_areas,4.7916818341428,4.7916818341428,0.723713380135209
Sweden_395338,12.0328015368059,62.7251935515416,protected_areas,19.5752680942998,19.5752680942998,0.279627159563256
Norway_395354,6.15671674906777,61.8518056145938,protected_areas,34.4547788201752,34.4547788201752,0.00873083171965453
Sweden_395358,11.4712078476554,58.9356899086492,protected_areas,11.9330600304441,11.9330600304441,0.0161706183431113
Norway_395359,8.31400285008277,58.6070407595024,protected_areas,13.5002640607201,13.5002640607201,0.415717474372399
Norway_395361,8.86496767583038,59.1864668357,protected_areas,6.96452656919011,6.96452656919011,0.0363649112692988
Norway_395364,8.64775295974939,59.8880001102136,protected_areas,7.97667903701643,7.97667903701643,0.240585532429232
Norway_395366,11.2105382304919,61.8448821358207,protected_areas,8.35806468256615,8.35806468256615,0.178217603896082
Norway_395367,8.24638379804627,58.6196277488564,protected_areas,15.1958848268213,15.1958848268213,0.294518699740075
Norway_395369,11.6820967661877,60.5829904425719,protected_areas,11.2146433250602,11.2146433250602,0.324283991389417
Norway_395370,10.0572014910701,59.2686759003444,protected_areas,-18.4902724031616,18.4902724031616,0.22304236875203
Norway_395380,8.0374078774691,58.5543975945297,protected_areas,8.88608853544388,8.88608853544388,0.367945178638586
Norway_395387,11.0054675922871,60.5832677224938,protected_areas,11.4463829581764,11.4463829581764,0.224194683203723
Norway_395389,13.6139053543253,64.7299360283123,protected_areas,18.1552473853834,18.1552473853834,0.00656912321571895
Sweden_395392,11.5949715300739,58.9872184569154,protected_areas,19.0023053750365,19.0023053750365,0.00665814395178283
Norway_395394,12.0815029552261,61.3263283631079,protected_areas,11.6346003834541,11.6346003834541,0.281031093512895
Norway_395395,9.49371677542341,59.0873465380116,protected_areas,8.91656887593687,8.91656887593687,0.038965323318679
Norway_395397,11.0062549754302,60.6221195114882,protected_areas,-2.53678362225375,2.53678362225375,0.75485214795898
Norway_395398,11.7697658844953,64.9281608990899,protected_areas,12.3119616375683,12.3119616375683,0.0408304167816402
Norway_395411,8.61625055989511,58.8814152344773,protected_areas,8.33241009402055,8.33241009402055,0.000282925507377844
Norway_395423,10.7380921525086,63.3062941271283,protected_areas,12.197455384004,12.197455384004,0.074561943103149
Norway_395427,11.4024899825665,59.8800791322351,protected_areas,11.1854522284558,11.1854522284558,0.0526375256092736
Norway_395430,12.4283394991749,64.6571268711543,protected_areas,22.6423483168623,22.6423483168623,0.000164227388318249
Norway_395431,9.96105704372923,59.5907072967518,protected_areas,13.4849408206129,13.4849408206129,0.0480798457822137
Norway_395434,10.9073637536911,60.113249891102,protected_areas,6.14865107287012,6.14865107287012,0.526088225653066
Norway_395436,11.3038156212053,60.2812842838549,protected_areas,-5.10910352259964,5.10910352259964,0.486014408512486
Norway_395437,12.6165829187574,64.9053380814607,protected_areas,13.0652945890911,13.0652945890911,0.146087800190707
Norway_395438,9.1896724344151,59.0942571833258,protected_areas,-0.242896134610781,0.242896134610781,0.966693804817725
Norway_395439,9.22316868878403,59.0581690736354,protected_areas,3.31778966882908,3.31778966882908,0.454093642499743
Norway_395440,9.75763015720472,59.3244622227981,protected_areas,4.92929121041682,4.92929121041682,0.306596199099639
Norway_395441,9.32610462922972,59.6104479918309,protected_areas,10.4491776256754,10.4491776256754,0.0195133612605281
Malaysia_3961,111.265720140964,2.07764146660795,protected_areas,7.94329013823385,7.94329013823385,0.0491496826065409
Malaysia_39638,114.843119122701,4.39348458755114,protected_areas,11.2646235281011,11.2646235281011,0.309051255084803
Malaysia_39641,114.467909849839,4.2847145203612,protected_areas,28.2041978404486,28.2041978404486,0.00204222265230109
