control_for,Continent,functional_biome,control_within_dist,unique_id,nitrogen_depo,elevation,MaxTemp,BurnedAreaMean,human_modification,MAT,MAP,EVI,climatic_region,olson_biome,land_cover
Costa Rica_156,North America,THN,over_1000k,Costa Rica_156_control,540.103149414063,20.4012832641602,34.102783203125,0.00258800247684121,0.295721769332886,23.2483386993408,119.830039978027,4158.9716796875,Temperate,Temperate Conifer Forests,HerbacousVeg
Canada_167359,North America,TMB,100k,Canada_167359_control,363.244110107422,635.474548339844,24.5654678344727,0.00172729173209518,0.048389308154583,2.81520652770996,41.1569938659668,2309.66748046875,Cold,Boreal Forests/Taiga,OpenForestOther
Canada_167361,North America,TMC,100k,Canada_167361_control,450.41015625,286.856628417969,26.1563625335693,0,0.0257947593927383,4.05395603179932,74.8922653198242,2729.29418945313,Cold,Temperate Broadleaf & Mixed Forests,Water
Canada_167376,North America,TMC,100k,Canada_167376_control,356.062469482422,416.616882324219,24.9908065795898,0,0.020205594599247,3.60329556465149,112.719123840332,3399.09936523438,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_167380,North America,TMC,100k,Canada_167380_control,168.880065917969,428.897399902344,24.5464782714844,0.00146785471588373,0.537441968917847,5.5013952255249,40.4307250976563,2080.57446289062,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_167377,North America,TMC,100k,Canada_167377_control,476.072692871094,338.393524169922,26.5985336303711,0,0.288247257471085,4.61455631256104,79.0883102416992,2714.0361328125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_167423,North America,TMC,100k,Canada_167423_control,700.15576171875,128.192581176758,29.1265354156494,0,0.435152858495712,8.06678485870361,83.9947814941406,3297.88916015625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Canada_167425_A,North America,TMC,100k,Canada_167425_A_control,242.360992431641,84.3755416870117,24.2217845916748,0,0.313196986913681,6.7350959777832,144.149475097656,3522.19946289063,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_167462,North America,TMC,100k,Canada_167462_control,476.072723388672,407.2509765625,26.7910652160645,0,0.0219113267958164,4.11920309066772,82.3086471557617,2978.29370117188,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_167445,North America,TMC,100k,Canada_167445_control,312.453491210938,302.552764892578,25.8299369812012,0,0.00457424204796553,1.70743787288666,62.2887992858887,2596.29907226563,Cold,Boreal Forests/Taiga,ClosedForestMixed
Canada_167486,North America,TLB,100k,Canada_167486_control,76.1065216064453,628.258911132813,23.5304889678955,0,0.000233151149586774,-0.31134021282196,46.2755813598633,2293.51635742188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_167466,North America,TMB,100k,Canada_167466_control,603.407409667969,336.866485595703,28.0099639892578,0,0.0324958339333534,3.97374439239502,57.402946472168,2474.99682617188,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_167498,North America,TMC,100k,Canada_167498_control,428.054992675781,393.680816650391,26.0867710113525,0.0207819938659668,0.0224708672612906,3.16378617286682,70.6544418334961,2650.35961914063,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_167469,North America,TMB,100k,Canada_167469_control,202.707260131836,725.877868652344,24.5069313049316,0.000268845906248316,0.132579937577248,1.87860989570618,41.9794731140137,2327.7314453125,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_167513,North America,TMB,100k,Canada_167513_control,487.671447753906,371.542175292969,25.7356700897217,0,0.00206053769215941,3.35378074645996,66.5984497070313,2333.18579101563,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_167502_A,North America,TMN,100k,Canada_167502_A_control,409.004211425781,82,26.5447521209717,0.00248103775084019,0.00100992422085255,10.4226961135864,190.415435791016,459.815063476563,Temperate,Temperate Conifer Forests,Water
Canada_167516,North America,TMB,100k,Canada_167516_control,398.707427978516,240.597274780273,25.1654357910156,0,0.0917255058884621,3.03733062744141,50.7730712890625,2776.3935546875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_167537,North America,TMB,100k,Canada_167537_control,288.916137695313,911.99267578125,24.4190177917481,0,0.13413380086422,2.45198559761047,54.1054573059082,2388.3896484375,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_167546,North America,TMC,100k,Canada_167546_control,428.054962158203,315.843688964844,27.7501201629639,0,0.0165061056613922,3.08949542045593,67.8131408691406,2511.93603515625,Cold,Temperate Broadleaf & Mixed Forests,OpenForestOther
Turkmenistan_167124,Asia,SLB,500k,Turkmenistan_167124_control,249.453079223633,118.99031829834,40.0867614746094,0,0.152139991521835,15.0924253463745,10.114785194397,873.248229980469,Arid,Deserts & Xeric Shrublands,Bare
Argentina_16,South America,THN,over_1000k,Argentina_16_control,580.679443359375,216.964431762695,30.0758018493652,3.07471491396427e-05,0.202874943614006,16.6736011505127,107.460693359375,4271.5576171875,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Costa Rica_165,North America,THN,over_1000k,Costa Rica_165_control,933.261413574219,61.7852554321289,35.327278137207,0.000495841493830085,0.187287479639053,19.4741687774658,129.250305175781,3939.46899414063,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_167555,North America,TLB,100k,Canada_167555_control,88.7493133544922,659.267333984375,23.3488674163818,0.00821257010102272,7.16115800969419e-06,-1.00226664543152,57.5178031921387,1755.89880371094,Cold,Boreal Forests/Taiga,OpenForestOther
Canada_167550,North America,TMB,100k,Canada_167550_control,107.471252441406,531.363830566406,24.7924938201904,0.0245862174779177,0.0196422766894102,-0.695058166980743,40.5200500488281,1553.38366699219,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Turkmenistan_167106,Asia,SLB,1000k,Turkmenistan_167106_control,183.08430480957,143.892547607422,35.6979064941406,0.0489169284701347,0.0388044007122517,8.6981258392334,19.0360584259033,929.012390136719,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Canada_167587,North America,TMC,100k,Canada_167587_control,647.779663085938,304.105224609375,27.0692176818848,0,0.0940065532922745,5.49250984191895,83.6649169921875,2621.96923828125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Canada_167590,North America,TMC,100k,Canada_167590_control,461.954467773438,356.853881835938,26.0319976806641,0,0.00998213049024343,3.81483888626099,77.6339874267578,2744.91333007813,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_167574,North America,TMN,100k,Canada_167574_control,441.301391601563,85.8216323852539,25.3520565032959,0,0.407929301261902,10.5233545303345,159.125457763672,2720.82153320313,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_167548,North America,TMC,100k,Canada_167548_control,647.779663085938,317.098266601563,26.0509910583496,0,0.272895485162735,5.82546472549439,88.4393539428711,3228.45849609375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_167592,North America,TMC,100k,Canada_167592_control,341.510681152344,340.879547119141,25.077320098877,0,0.000760791299398989,2.09507489204407,71.6690216064453,2570.45654296875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_168087,North America,TLN,100k,Canada_168087_control,240.484390258789,888.035522460937,27.2076206207275,0.0224994141608477,0.149334207177162,5.13526391983032,33.4270401000977,1477.47729492188,Arid,Temperate Conifer Forests,HerbacousVeg
Kyrgyzstan_1677,Asia,SLB,100k,Kyrgyzstan_1677_control,402.912475585938,3347.23583984375,17.4047565460205,3.94058224628679e-05,0.140479609370232,-3.53662443161011,61.8580055236816,840.932067871094,Polar,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg
Costa Rica_168122,North America,THN,1000k,Costa Rica_168122_control,583.041015625,2835.947265625,19.5897197723389,0,0.273052603006363,11.3154067993164,194.756301879883,3420.60888671875,Temperate,Tropical & Subtropical Coniferous Forests,Cultivated
Latvia_1681,Europe,TMC,100k,Latvia_1681_control,732.062744140625,45.3679428100586,25.35227394104,0,0.168696120381355,7.24927997589111,55.8504219055176,2808.62158203125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Ukraine_166779,Europe,TMB,over_1000k,Ukraine_166779_control,351.188842773438,358.200378417969,27.7955875396729,0,0.152041271328926,2.80097126960754,47.8717346191406,2734.32641601563,Cold,Boreal Forests/Taiga,ClosedForestDeciduousBroad
Argentina_16831,South America,SHN,100k,Argentina_16831_control,671.485473632813,18.3153190612793,30.924898147583,0,0.759909510612488,16.7597160339355,85.9873123168945,3945.57495117188,Temperate,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg
Argentina_16848,South America,THN,100k,Argentina_16848_control,669.14306640625,73.242073059082,35.320915222168,0.0329362712800503,0.289537578821182,22.0426082611084,93.407356262207,3914.22680664063,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestEvergreenBroad
Argentina_16846,South America,THD,100k,Argentina_16846_control,485.776458740234,170.550643920898,37.8047180175781,0.00034534593578428,0.112831562757492,23.5889720916748,58.9364051818848,3123.43041992188,Arid,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad
Latvia_1686,Europe,TMC,100k,Latvia_1686_control,760.529663085938,48.4414978027344,25.3951034545898,0,0.30583468079567,7.28467082977295,55.8409423828125,3053.60546875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Argentina_16862,South America,SLN,100k,Argentina_16862_control,216.551452636719,872.243469238281,32.6389923095703,0,0.201192781329155,14.9425706863403,27.2717895507813,1215.30004882813,Arid,"Temperate Grasslands, Savannas & Shrublands",Shrubs
Canada_167500,North America,TLB,500k,Canada_167500_control,52.9509162902832,604.835632324219,22.3010902404785,0.00290197087451816,1.00831730378559e-05,-3.77727389335632,60.7201728820801,1731.87573242188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Uzbekistan_167121,Asia,SLB,1000k,Uzbekistan_167121_control,198.565963745117,332.117492675781,32.0576591491699,0.114921532571316,0.0516020618379116,5.61103487014771,19.8809127807617,894.70703125,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Estonia_170283,Europe,TMC,100k,Estonia_170283_control,536.70849609375,64.6611862182617,26.65993309021,0,0.381331264972687,6.4160737991333,47.6056632995606,2923.2314453125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Brazil_168214,South America,THN,100k,Brazil_168214_control,275.278411865234,62.7688140869141,32.4142227172852,0.00106683606281877,0.488673269748688,24.1273078918457,84.1886978149414,4460.1435546875,Tropical,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg
Estonia_170287,Europe,TMC,100k,Estonia_170287_control,521.925964355469,53.3024826049805,26.8276710510254,0.000122916782856919,0.254695594310761,6.32242441177368,50.7839660644531,3091.34130859375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Mongolia_166791,Asia,SLB,over_1000k,Mongolia_166791_control,202.524291992188,645.061828613281,28.4038181304932,0.0166769400238991,0.10948757827282,3.63920211791992,26.3026866912842,951.846923828125,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Estonia_170302,Europe,TMC,100k,Estonia_170302_control,599.934631347656,203.930145263672,25.8650627136231,0,0.260100662708282,6.00311803817749,61.6740493774414,3019.2431640625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Estonia_170320,Europe,TMC,100k,Estonia_170320_control,519.44091796875,147.150024414063,26.3761100769043,0,0.345291912555695,6.01274538040161,54.9198036193848,2858.72680664063,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Estonia_170313,Europe,TMC,100k,Estonia_170313_control,607.7998046875,70.4387512207031,25.8737506866455,0,0.161263629794121,6.15407848358154,53.5069961547852,2851.07763671875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Estonia_170327,Europe,TMC,100k,Estonia_170327_control,519.44091796875,146.147186279297,26.7007026672363,0,0.4696284532547,6.05785417556763,54.2433738708496,2856.23779296875,Cold,Temperate Broadleaf & Mixed Forests,OpenForestOther
Estonia_170344,Europe,TMC,100k,Estonia_170344_control,607.7998046875,52.5643463134766,25.7411041259766,0,0.450616419315338,6.37521457672119,53.4175033569336,2888.66259765625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Uzbekistan_167131,Asia,SLB,500k,Uzbekistan_167131_control,288.054382324219,2411.48022460938,23.1775760650635,1.22200835903641e-05,0.167453870177269,4.25026988983154,69.7710723876953,914.212036132812,Cold,Deserts & Xeric Shrublands,HerbacousVeg
Estonia_170375,Europe,TMC,100k,Estonia_170375_control,519.44091796875,50.2048492431641,26.3765087127686,0,0.0977316722273827,6.28891611099243,46.7931709289551,3108.85546875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Kyrgyzstan_167095,Asia,SLB,1000k,Kyrgyzstan_167095_control,144.72314453125,3520.42016601563,15.2109546661377,0,0.015424900688231,-1.95778167247772,59.0697174072266,309.431579589844,Arid,Montane Grasslands & Shrublands,Bare
Estonia_170379,Europe,TMC,100k,Estonia_170379_control,521.925964355469,65.8388214111328,26.2975292205811,0,0.303204566240311,6.43151521682739,52.3628883361817,2982.5927734375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Estonia_170497,Europe,TMC,100k,Estonia_170497_control,607.7998046875,72.2905197143555,26.25,0,0.061446338891983,6.0573935508728,52.0452003479004,3079.66455078125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Estonia_170616,Europe,TMC,100k,Estonia_170616_control,591.551696777344,122.045471191406,27.155237197876,0,0.318442225456238,6.41312885284424,58.5673942565918,3146.4404296875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Estonia_170612,Europe,TMC,100k,Estonia_170612_control,675.382019042969,100.501457214355,26.8424129486084,0,0.170355305075645,6.79267549514771,60.248218536377,2992.11083984375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Estonia_170614,Europe,TMC,100k,Estonia_170614_control,590.441040039063,122.832824707031,26.5499973297119,0,0.166134968400002,6.32949113845825,56.6908111572266,2902.34326171875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Estonia_170631,Europe,SMC,100k,Estonia_170631_control,531.695556640625,21.9628467559814,24.9283561706543,0,0.478487372398377,6.0275149345398,59.2581176757813,2568.79150390625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Latvia_1679,Europe,SMC,500k,Latvia_1679_control,1004.44329833984,30.3091449737549,25.5449695587158,0.035656925290823,0.27348256111145,8.53336620330811,67.3836441040039,3289.77905273438,Cold,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Estonia_170353,Europe,TMC,100k,Estonia_170353_control,502.111114501953,28.5826263427734,26.9365119934082,0,0.345985621213913,5.9816198348999,55.6466751098633,2548.80346679688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Estonia_170729,Europe,TMC,100k,Estonia_170729_control,596.859008789063,36.0734977722168,26.9500465393066,0.00161218666471541,0.141799613833427,6.56394338607788,54.918830871582,2886.80102539063,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Estonia_170732,Europe,TMC,100k,Estonia_170732_control,519.44091796875,106.589752197266,26.6688556671143,0,0.365689247846603,6.20721054077148,51.7516441345215,3055.322265625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Slovakia_172861,Europe,TMB,100k,Slovakia_172861_control,1018.77301025391,646.76611328125,25.0477066040039,0,0.502086937427521,7.69094181060791,85.0192260742188,3157.81518554688,Cold,Temperate Conifer Forests,OpenForestMixed
Slovakia_172898,Europe,TMB,100k,Slovakia_172898_control,1058.45544433594,809.411926269531,23.3500175476074,0,0.281064122915268,7.02202129364014,87.978515625,3529.21142578125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Sweden_173020,Europe,TMC,100k,Sweden_173020_control,410.044464111328,25.2778644561768,26.0870380401611,0,0.20165927708149,6.52481651306152,53.8626213073731,2959.25,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Lithuania_1683,Europe,TMC,500k,Lithuania_1683_control,555.509399414063,43.9515991210938,28.9854373931885,0.000336270430125296,0.16200977563858,6.06930589675903,57.1771278381348,2883.2353515625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Sweden_173014,Europe,TMC,100k,Sweden_173014_control,390.491973876953,271.046234130859,24.9019088745117,0,0.115621984004974,4.86807537078857,62.5213394165039,2440.23120117188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_173038,Europe,TMC,100k,Sweden_173038_control,468.546234130859,35.8238868713379,23.9195404052734,0,0.480250537395477,6.86850547790527,50.8184204101563,2933.17309570313,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Kuwait_17266,Asia,SLD,100k,Kuwait_17266_control,667.245544433594,101.708740234375,47.8208198547363,0.000557999708689749,0.517045140266419,26.9773349761963,9.53517436981201,786.8408203125,Arid,Deserts & Xeric Shrublands,Bare
