control_for,Continent,FunctionalBiome,unique_id,NitrogenDepo,SlopeMaxTempMasked,SlopeMeanTempMasked,SlopePrecMasked,SlopePrecR2,SlopePrec,SlopeMeanTempR2,SlopeMaxTempR2,SlopeMeanTemp,SlopeMaxTemp,BurnedAreaTrendMasked,Elevation,MaxTemp,SOSTrendMasked,BurnedAreaTrendR2,BurnedAreaMean,BurnedAreaTrend,EviTrendMasked,HumanModification,MAT,MAP,SOSTrend,SOSTrendR2,EviTrend,EVI,EviTrendR2,Biome,LandCover,ClimaticRegion,Longitude,Latitude
United States of America_11115307,North America,TMN,United States of America_11115307_control,274.358062744141,0,5.32293029209541e-07,0,-0.055850837379694,-3.09105801582336,0.177929610013962,0.102580517530441,0.0120943151414394,0.0304267778992653,0,272.734313964844,31.4639835357666,0.0204047728329897,0.0338973142206669,0.00884963013231754,-0.000135421942104585,9.11949634552002,0.280115991830826,12.018012046814,101.253677368164,0.142954498529434,0.00865261256694794,12.7371110916138,3417.98974609375,0.202029898762703,Temperate Conifer Forests,OpenForestOther,Temperate,-123.262466910702,43.3467205167306
United States of America_111156,North America,TMN,United States of America_111156_control,379.757080078125,0,0.0288739744573832,0,-0.0411147177219391,-3.79934549331665,0.432549148797989,0.0490403212606907,0.0288739744573832,0.0195490401238203,0,426.070465087891,26.0192565917969,-0.500338494777679,1,0,0,26.891788482666,0.00222593359649181,7.72222423553467,181.315414428711,-0.918579757213593,0.233119383454323,31.1222705841064,3227.3720703125,0.397047102451324,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-125.788891398513,50.0999315947608
Australia_1144,Oceania,THN,Australia_1144_control,452.819671630859,0,0,0,-0.040327925235033,2.78547096252441,0.106742605566978,-0.0106698172166944,0.00983980763703585,0.00458914274349809,0,625.892150878906,32.7031860351563,-1.07144069671631,0.813384592533112,0.00074370508082211,1.38733819530663e-21,0,0.148320406675339,15.3474206924438,50.8906364440918,-0.67131370306015,-0.017962496727705,1.38904905319214,3273.29443359375,-0.0389022491872311,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,150.959561160926,-31.7468311321735
Australia_1151,Oceania,THN,Australia_1151_control,394.718017578125,0,0,0,-0.0347512476146221,3.26307964324951,0.144933730363846,-0.0163100138306618,0.00989140477031469,0.00970055256038904,0,152.408615112305,34.9068489074707,0.0567288547754288,0.495280891656876,0.000460667040897533,1.98176157337653e-20,1.02493488788605,0.256141066551209,18.5849189758301,52.7390022277832,0.309016287326813,-0.0664383620023727,5.22460079193115,3472.92553710938,-0.00591970980167389,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,151.279923994913,-32.5573614816007
United States of America_11115294,North America,TMC,United States of America_11115294_control,182.357894897461,0,0.0260171573609114,0,-0.0348927304148674,2.47048306465149,0.269205391407013,0.0395935326814652,0.0260171573609114,0.0181110687553883,0,612.250122070313,25.0463848114014,-0.0812666118144989,0.72220242023468,0.000213606399483979,9.34239715412732e-22,0.301247388124466,0.018147325143218,4.58404016494751,76.3219985961914,-0.311883449554443,0.0555893443524838,-1.63157868385315,2409.47631835938,0.0527152270078659,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-121.947045573299,54.134724193979
United States of America_11115292,North America,TMN,United States of America_11115292_control,335.198638916016,0,0.0184944793581963,0,-0.00880775786936283,-5.34584760665894,0.313823789358139,0.159089267253876,0.0184944793581963,0.0290121100842953,0,694.376586914063,32.7296524047852,-0.111257582902908,0.684787571430206,0.00238605588674545,2.82276495557669e-19,-0.268959224224091,0.119494073092937,11.724497795105,75.7256927490234,-0.174879923462868,0.022810336202383,0.119760788977146,2946.65747070313,0.0851753354072571,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-122.679149539069,42.6004753589909
Bulgaria_11508,Europe,TMC,Bulgaria_11508_control,926.915405273438,0,0.0316124819219112,0,-0.0644848048686981,-0.690043866634369,0.334238946437836,0.10545614361763,0.0316124819219112,0.0336835198104382,0,365.873413085938,29.5678215026856,4.69997648906428e-05,1,0,0,6.64969873428345,0.430319100618362,12.1745271682739,98.2665557861328,0.117058478295803,-0.0122331380844116,28.2058296203613,4077.908203125,0.092194601893425,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Temperate,16.7723783466511,44.5568932201294
Bulgaria_11571,Europe,TMD,Bulgaria_11571_control,1049.18444824219,0.0476128719747067,0.0263746976852417,0,-0.0351764671504498,2.12418603897095,0.423925459384918,0.297810912132263,0.0263746976852417,0.0476128719747067,0,693.867614746094,27.7024192810059,0.69884192943573,-0.095238097012043,0.0409272722899914,5.02589853026452e-18,0,0.386224001646042,11.7383327484131,84.50537109375,0.855459928512573,0.254081726074219,3.70655679702759,3435.39135742188,-0.15861539542675,Temperate Broadleaf & Mixed Forests,ClosedForestOther,Temperate,-1.79954389790076,42.7380747343612
Guatemala_115070,North America,THN,Guatemala_115070_control,1332.97021484375,0,0.0179253667593002,0,-0.0638269558548927,-0.331906765699387,0.28073000907898,0.0760813727974892,0.0179253686219454,0.0210902895778418,0,137.563827514648,33.7488327026367,0,1,0,0,-26.4208145141602,0.151950851082802,15.824049949646,103.46891784668,0.214651465415955,0.0027093340177089,-27.8006286621094,3896.52221679688,0.263121008872986,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Temperate,-78.7790183385462,36.6281604420044
Bulgaria_11531,Europe,TMN,Bulgaria_11531_control,520.265625,0,0.0329056531190872,0,-0.0453959852457047,1.17509841918945,0.317697107791901,0.0835994482040405,0.0329056531190872,0.0266572460532188,0,149.437225341797,24.8845176696777,0,1,0,0,13.2943172454834,0.210544884204865,6.79005861282349,71.2925567626953,-0.331887543201447,-0.0350146591663361,16.1422462463379,2970.626953125,0.328481435775757,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,11.8706896531954,59.3175608241744
Australia_1138,Oceania,THN,Australia_1138_control,111.912780761719,0,0,0,-0.0473271198570728,0.732707381248474,-0.00949154701083899,0.107172630727291,-0.00154175073839724,-0.0209792703390121,0,312.49365234375,32.0861282348633,-2.01008033752441,-0.123607166111469,0.0105634825304151,0.00014403069508262,-2.37613415718079,0.237060129642487,16.3441505432129,60.0742149353027,-2.35786700248718,0.701629161834717,1.30778706073761,2711.83374023438,0.0839985907077789,"Mediterranean Forests, Woodlands & Scrub",ClosedForestEvergreenBroad,Temperate,116.395291897408,-32.6563361619122
Bulgaria_11496,Europe,TMB,Bulgaria_11496_control,760.8720703125,0,0.0166326388716698,0,0.0202105641365051,4.91076755523682,0.19452378153801,0.0692853853106499,0.0254849586635828,0.0226932521909475,0,921.472351074219,29.3857822418213,0,0.453697681427002,8.63780660438351e-05,1.18373859273986e-20,0.124179221689701,0.434934139251709,9.98575973510742,74.3124237060547,0.130044415593147,-0.0783770084381104,4.70798063278198,3394.27368164063,-0.0312433894723654,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,21.3834819649905,42.6464216410532
Turkey_115296,Asia,TMN,Turkey_115296_control,751.09326171875,0,0,0,0.121652856469154,-16.5138244628906,0.179774954915047,0.1604313403368,0.0187741108238697,0.0103404382243752,0,2116.31860351563,25.2237205505371,-0.104270212352276,0.207903578877449,0.000546564464457333,2.80315062917198e-20,5.8378005027771,0.401733219623566,12.7553510665894,86.2498092651367,-0.34268793463707,0.0299484450370073,14.1579074859619,3244.9833984375,0.103636890649796,Temperate Conifer Forests,OpenForestOther,Temperate,99.0442398065607,27.4207522336767
United States of America_111162,North America,TMC,United States of America_111162_control,772.847961425781,0,0,0,0.0583858974277973,7.14842176437378,0.173291593790054,0.0251559242606163,0.0165671370923519,0.0161532796919346,0,269.858093261719,26.7306365966797,0,1,0,0,0,0.211271956562996,5.2520637512207,91.9503860473633,-0.10965882986784,-0.0323864445090294,-3.01316332817078,3399.44189453125,-0.00306493625976145,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-75.0150002361497,45.9321753246139
Australia_1160,Oceania,SMD,Australia_1160_control,104.481224060059,0,0,0,-0.0757263600826263,-1.16693317890167,0.0757929384708405,0.0385525599122047,0.0056848656386137,0.0202304273843765,0,20.8302745819092,26.5052185058594,-0.0211961176246405,0.894431352615356,7.19676463631913e-05,-3.91893657692868e-21,0.501291215419769,0.136371806263924,14.8258199691772,49.4624404907227,0.0218587126582861,-0.0214502587914467,-0.771196067333221,3329.642578125,-0.0195879638195038,"Mediterranean Forests, Woodlands & Scrub",HerbacousVeg,Temperate,139.936988501328,-37.1211399194738
Bulgaria_11550,Europe,TMN,Bulgaria_11550_control,1610.16552734375,0,0.0350838266313076,0,-0.0385012440383434,2.49980044364929,0.525507986545563,0.177738696336746,0.0350838229060173,0.0365335829555988,0,441.390380859375,26.2490539550781,-1.07957896489097e-06,1,0,0,17.6276683807373,0.576999604701996,10.6766033172607,107.18921661377,-0.0145038161426783,-0.0185091160237789,25.1595706939697,3466.33911132813,0.248558297753334,Temperate Broadleaf & Mixed Forests,OpenForestOther,Temperate,9.58550286142621,47.6350557304755
Bulgaria_11564,Europe,TMC,Bulgaria_11564_control,693.390075683594,0,0,0,-0.0567589439451695,-2.70593857765198,0.183884233236313,0.0534029006958008,0.0236799828708172,0.0192630495876074,0,393.869384765625,33.0548706054688,0,1,0,0,20.2101154327393,0.23569867014885,14.2332363128662,81.6624603271484,0.179724588990211,-0.00309156533330679,23.357027053833,3238.0791015625,0.297060787677765,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Temperate,22.4212102796381,41.0677102428116
Bulgaria_11500,Europe,TMB,Bulgaria_11500_control,1611.56176757813,0.031886775046587,0.035552091896534,0,-0.0813848897814751,-0.673418819904327,0.511568903923035,0.222097024321556,0.0355520881712437,0.031886775046587,0,715.9755859375,24.490291595459,-0.0462072752416134,1,0,0,10.9029970169067,0.422332882881165,8.44637298583984,135.295303344727,-0.0542665533721447,0.0284601710736752,20.4620819091797,3792.99267578125,0.172070398926735,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,13.4089672093838,47.8873042285326
Australia_1139,Oceania,THN,Australia_1139_control,346.264038085938,0,0,0,-0.0266548078507185,3.98992466926575,0.058169037103653,-0.0236434359103441,0.00692637264728546,0.00155512779019773,0,66.9295349121094,24.6918926239014,-0.418674647808075,1,0,0,-5.54971933364868,0.217102199792862,15.307014465332,108.117256164551,-0.794061541557312,-0.0192743148654699,-9.74834537506104,5137.91845703125,0.114966668188572,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,174.022315709896,-35.6892515013228
Bulgaria_11549,Europe,TMN,Bulgaria_11549_control,1938.27404785156,0,0.0330250300467014,0,-0.0476813837885857,0.940693438053131,0.479613751173019,0.136705085635185,0.0330250300467014,0.0387360639870167,0,617.670349121094,25.6306476593018,0,-0.0726619064807892,0.000731248408555985,7.33434359651318e-20,5.63144063949585,0.435306668281555,9.0439395904541,90.3148956298828,0.315388470888138,0.0489706993103027,16.1813449859619,3436.57373046875,0.129395380616188,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,10.2476021308929,48.0601475125376
Australia_1148,Oceania,THN,Australia_1148_control,111.912788391113,0,0,0,-0.055913295596838,-1.12877416610718,-0.0119081418961287,0.132155939936638,-0.000976369774434716,-0.0246010459959507,0,297.939117431641,32.1236190795898,,-0.111808285117149,0.0264437068253756,0.000131577122374438,15.8904247283936,0.109282098710537,16.5434017181397,72.6062164306641,,,23.261251449585,3252.53247070313,0.24380199611187,"Mediterranean Forests, Woodlands & Scrub",ClosedForestEvergreenBroad,Temperate,116.216512264623,-32.6495399455588
Australia_1161,Oceania,THN,Australia_1161_control,229.843521118164,0,0,0,0.156351387500763,9.6919584274292,0.112545683979988,0.0156482364982367,0.00849889777600765,0.0159301534295082,0,144.150817871094,26.1721992492676,-0.191696405410767,1,0,0,2.11528992652893,0.208015963435173,14.0586471557617,75.3628463745117,-0.287147283554077,-0.0243003740906715,2.68987369537354,5342.48193359375,0.0337003543972969,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,146.139853075419,-38.5434924868844
United States of America_111155,North America,TMC,United States of America_111155_control,341.885772705078,0,0,0,-0.0485829375684261,0.626365423202515,0.132186830043793,0.0161703638732433,0.0146440211683512,0.0111017366871238,0,230.302856445313,26.3980598449707,0,1,0,0,-5.76713371276856,0.0485278889536858,4.28248167037964,105.366554260254,-0.0509855411946774,-0.0318469516932964,-14.6459016799927,3484.58325195313,0.10587452352047,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-67.5375365427161,47.034114181028
Australia_1150,Oceania,THN,Australia_1150_control,545.578796386719,0,0,0,-0.0197770763188601,4.64164543151856,0.122585162520409,-0.00587168056517839,0.0097346818074584,0.00756737729534507,0,544.137084960938,30.7257995605469,-1.07296466827393,0.626381456851959,0.000500682217534632,-2.83148899685274e-20,0.342557519674301,0.117539308965206,13.3802976608276,56.8604240417481,-2.42222261428833,0.00625182641670108,12.0839614868164,2726.24536132813,0.0246160458773375,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,149.706992280074,-32.9930101521453
Bulgaria_11502,Europe,TMB,Bulgaria_11502_control,971.645385742188,0,0.0327730961143971,0,0.00413995003327727,2.74707460403442,0.300531566143036,0.176706984639168,0.0327730961143971,0.0357840396463871,0,182.475204467773,26.7214756011963,0.00896078161895275,1,0,0,8.92953395843506,0.232155933976173,7.91024398803711,59.545223236084,0.279332607984543,-0.000896920391824096,13.7321071624756,2872.62744140625,0.200175151228905,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,25.5693959418777,53.0823602635169
Bulgaria_11567,Europe,TMN,Bulgaria_11567_control,1385.25,0.0426334589719772,0.0259992145001888,0,-0.0959031581878662,6.97537565231323,0.431823015213013,0.290577799081802,0.0259992145001888,0.0426334589719772,0,580.846069335938,26.7716693878174,-0.0277364067733288,1,0,0,4.50361156463623,0.240959525108337,10.9978456497192,116.589653015137,-0.178022369742394,0.0155866499990225,14.9980192184448,4216.9453125,0.0756645575165749,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Temperate,2.20276976872684,45.0590940023877
Australia_1170,Oceania,TMN,Australia_1170_control,323.665710449219,0,0,0,0.197268187999725,15.7819738388062,0.176587000489235,0.0126836225390434,0.00969624426215887,0.0142212249338627,0,481.842163085938,30.5251712799072,0.131695225834847,1,0,0,3.1595458984375,0.143558919429779,13.8702754974365,50.5975799560547,0.85928076505661,-0.0820031985640526,17.1265602111816,2752.20434570313,0.0916941240429878,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,149.881519935318,-35.0410508471354
Zimbabwe_1112,Africa,SMD,Zimbabwe_1112_control,317.298583984375,0,0,0,-0.0390572510659695,1.93322944641113,0.0367822870612144,-0.0138881849125028,0.00611690850928426,0.000784730073064566,0,1099.39453125,35.8345413208008,0,-0.0981631577014923,0.126467511057854,-4.36678346886765e-05,0.48309913277626,0.0844883173704147,21.1340713500977,31.4451313018799,0.249024778604507,-0.153491005301476,16.1073513031006,1865.90747070313,0.0182479526847601,Deserts & Xeric Shrublands,Shrubs,Arid,23.9653277651221,-24.305744357442
Republic of Serbia_11504,Europe,TMB,Republic of Serbia_11504_control,676.821533203125,0,0.0294787101447582,0,0.0932735949754715,6.63794803619385,0.433534324169159,0.0230397116392851,0.0294787101447582,0.0103533715009689,0,157.969848632813,27.7111892700195,-0.0944090932607651,0.076859325170517,0.307876527309418,0.0143516752868891,19.4572429656982,0.2109015583992,4.83678865432739,57.9085350036621,-0.208551988005638,0.133792296051979,21.7505989074707,3087.06762695313,0.391420245170593,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,131.549136977863,44.1464601332742
