x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,tier,dev_explained_full,n,q95_unscaled,q05_unscaled,q95,q05,var_clean,group_clean
0.764,5.81469790347823,0.291193732009412,5.24396867621597,6.38542713074048,strict,1.1226156,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.764,5.68295068706335,0.293757779938538,5.10719601820537,6.25870535592133,unprotected,1.1226156,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.765,5.81488128586084,0.291228063137247,5.24408477082447,6.3856778008972,strict,1.1237581,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.765,5.68296162544541,0.29379980780413,5.10712458348453,6.2587986674063,unprotected,1.1237581,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.766,5.81506466824344,0.291262460995577,5.24420073464361,6.38592860184328,strict,1.1249007,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.766,5.68297256382748,0.293841911983282,5.10705299919186,6.2588921284631,unprotected,1.1249007,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.767,5.81524805062605,0.291296925560763,5.24431656771971,6.38617953353239,strict,1.1260432,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.767,5.68298350220954,0.293884092443196,5.10698126539164,6.25898573902745,unprotected,1.1260432,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.768,5.81543143300866,0.29133145680913,5.24443227009918,6.38643059591814,strict,1.1271857,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.768,5.68299444059161,0.293926349151031,5.10690938214824,6.25907949903497,unprotected,1.1271857,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.772,5.81616496253909,0.291470248159715,5.2448937735811,6.38743615149708,strict,1.1317558,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.772,5.68303819411987,0.29409613780336,5.10662035603295,6.25945603220678,unprotected,1.1317558,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.776,5.81689849206952,0.291610104538297,5.2453531896465,6.38844379449254,strict,1.1363259,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.776,5.68308194764812,0.294267143784717,5.10632894399661,6.25983495129964,unprotected,1.1363259,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.778,5.81726525683473,0.291680431634795,5.24558211583544,6.38894839783403,strict,1.138611,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.778,5.68310382441225,0.294353102611359,5.10618234455637,6.26002530426814,unprotected,1.138611,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.78,5.81763202159995,0.291751024413253,5.24581052129731,6.38945352190259,strict,1.140896,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.78,5.68312570117638,0.294439364974084,5.10603515019633,6.26021625215643,unprotected,1.140896,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.782,5.81799878636516,0.291821882680864,5.24603840641,6.38995916632033,strict,1.1431811,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.782,5.68314757794051,0.294525930606189,5.10588736143924,6.26040779444178,unprotected,1.1431811,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.784,5.81836555113038,0.291893006244281,5.24626577155246,6.3904653307083,strict,1.1454661,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.784,5.68316945470464,0.294612799240345,5.10573897880903,6.26059993060025,unprotected,1.1454661,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.787,5.8189156982782,0.292000188594783,5.24660584515352,6.39122555140288,strict,1.1488937,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.787,5.68320226985083,0.294743669734124,5.10551529250078,6.26088924720089,unprotected,1.1488937,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.788,5.81909908066081,0.292036048482478,5.24671894344776,6.39147921787386,strict,1.1500362,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.788,5.6832132082329,0.294787444442408,5.10544043403118,6.26098598243462,unprotected,1.1500362,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.789,5.81928246304342,0.292071974548323,5.24683191203521,6.39173301405163,strict,1.1511788,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.789,5.68322414661496,0.294831294699793,5.10536542748805,6.26108286574187,unprotected,1.1511788,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.793,5.82001599257385,0.292216340104359,5.2472824902752,6.3927494948725,strict,1.1557489,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.793,5.68326790014322,0.295007450545685,5.1050639219027,6.26147187838375,unprotected,1.1557489,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.805,5.82221658116514,0.292655771805457,5.24862180855867,6.39581135377161,strict,1.1694592,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.805,5.683399160728,0.295543145877846,5.10414523892975,6.26265308252624,unprotected,1.1694592,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.811,5.82331687546079,0.292879041301203,5.24928450268381,6.39734924823776,strict,1.1763143,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.811,5.68346479102038,0.295815045669005,5.10367795542406,6.26325162661671,unprotected,1.1763143,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.813,5.823683640226,0.292953989600865,5.24950437148098,6.39786290897102,strict,1.1785994,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.813,5.68348666778451,0.295906277416456,5.10352102124894,6.26345231432009,unprotected,1.1785994,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.815,5.82405040499122,0.293029200132538,5.24972372631286,6.39837708366957,strict,1.1808844,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.815,5.68350854454864,0.295997807945371,5.10336350147291,6.26365358762437,unprotected,1.1808844,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.817,5.82441716975643,0.293104672694355,5.2499425675751,6.39889177193777,strict,1.1831695,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.817,5.68353042131277,0.296089636978662,5.10320539663906,6.26385544598649,unprotected,1.1831695,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.818,5.82460055213904,0.293142507173349,5.2500517957415,6.39914930853658,strict,1.184312,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.818,5.68354135969484,0.296135663347706,5.10312612499545,6.26395659439422,unprotected,1.184312,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.819,5.82478393452165,0.293180407083955,5.2501608956643,6.39940697337899,strict,1.1854545,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.819,5.6835522980769,0.296181764238682,5.10304670729155,6.26405788886225,unprotected,1.1854545,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.84,5.82863496455641,0.293991374706449,5.25242245836635,6.40484747074647,strict,1.2094476,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.84,5.68378200410026,0.297167035595959,5.10134531693965,6.26621869126087,unprotected,1.2094476,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.842,5.82900172932162,0.294070105413611,5.25263491378105,6.4053685448622,strict,1.2117326,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.842,5.68380388086439,0.297262572330789,5.10117994514431,6.26642781658447,unprotected,1.2117326,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.843,5.82918511170423,0.294109568001793,5.25274095091208,6.40562927249638,strict,1.2128752,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.843,5.68381481924645,0.297310451232404,5.10109704260359,6.26653259588932,unprotected,1.2128752,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.844,5.82936849408684,0.294149095378271,5.25284686106039,6.40589012711329,strict,1.2140177,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.844,5.68382575762852,0.297358403776044,5.10101399572715,6.26663751952988,unprotected,1.2140177,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.847,5.82991864123466,0.294268065976187,5.25316383012108,6.40667345234824,strict,1.2174453,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.847,5.68385857277471,0.297502702902739,5.10076398978202,6.2669531557674,unprotected,1.2174453,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.848,5.83010202361727,0.294307852244412,5.25326923285089,6.40693481438365,strict,1.2185878,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.848,5.68386951115677,0.297550949657949,5.1006803662615,6.26705865605204,unprotected,1.2185878,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.854,5.83120231791291,0.294547926739867,5.25389898978183,6.40850564604399,strict,1.2254429,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.854,5.68393514144916,0.297841971671547,5.10017560388853,6.26769467900979,unprotected,1.2254429,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.856,5.83156908267813,0.294628467848628,5.2541078968746,6.40903026848166,strict,1.227728,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.856,5.68395701821329,0.29793956538006,5.10000620049886,6.26790783592772,unprotected,1.227728,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.859,5.83211922982595,0.294749762794865,5.25442031029629,6.40981814935561,strict,1.2311556,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.859,5.68398983335948,0.298086504676539,5.09975101991604,6.26822864680293,unprotected,1.2311556,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.864,5.83303614173899,0.294953208024801,5.25493847688583,6.41113380659215,strict,1.2368682,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.864,5.68404452526981,0.298332864388801,5.09932285566309,6.26876619487653,unprotected,1.2368682,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.868,5.83376967126942,0.295117120579204,5.25535074371302,6.41218859882582,strict,1.2414383,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.868,5.68408827879807,0.29853126434991,5.09897775241304,6.2691988051831,unprotected,1.2414383,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.871,5.83431981841724,0.295240728421823,5.2556586239411,6.41298101289339,strict,1.2448659,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.871,5.68412109394426,0.298680828241438,5.09871742771845,6.26952476017007,unprotected,1.2448659,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.875,5.83505334794767,0.29540643540346,5.25606737375553,6.41403932213981,strict,1.249436,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.875,5.68416484747252,0.298881263455502,5.09836833544591,6.26996135949913,unprotected,1.249436,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
0.883,5.83652040700853,0.295740916695043,5.25687886153139,6.41616195248568,strict,1.2585762,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
0.883,5.68425235452903,0.299285610914692,5.09766333604517,6.2708413730129,unprotected,1.2585762,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
