term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
hmi_change_scaled,0.0825627360866446,0.0381534288725501,0.00778338960973571,0.157342082563553,positive,evi_coef,super_biome_cold_tall,0.0695180258552559,0.643390460393616,0.0535556701444627,0.0512883965782093,0.636913387915666,20,1000,39552,759065.150928144,101025,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.290984128152643,0.180959678034848,-0.0636903234496226,0.64565857975491,non-significant,evi_coef,super_biome_cold_tall,0.0695180258552559,0.643390460393616,0.0535556701444627,0.0512883965782093,0.636913387915666,20,1000,39552,759065.150928144,101025,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.649293925743526,0.149768751270479,-0.942835284243202,-0.35575256724385,negative,evi_coef,super_biome_cold_tall,0.0695180258552559,0.643390460393616,0.0535556701444627,0.0512883965782093,0.636913387915666,20,1000,39552,759065.150928144,101025,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-1.36913005048784,0.0620160396769634,-1.4906792547185,-1.24758084625719,negative,evi_coef,super_biome_cold_tall,0.0695180258552559,0.643390460393616,0.0535556701444627,0.0512883965782093,0.636913387915666,20,1000,39552,759065.150928144,101025,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.172731060652537,0.191169187565111,-0.201953661928862,0.547415783233937,non-significant,evi_coef,super_biome_cold_tall,0.0695180258552559,0.643390460393616,0.0535556701444627,0.0512883965782093,0.636913387915666,20,1000,39552,759065.150928144,101025,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.00273221495441331,0.145654202138025,-0.288209205341859,0.282744775433032,non-significant,evi_coef,super_biome_cold_tall,0.0695180258552559,0.643390460393616,0.0535556701444627,0.0512883965782093,0.636913387915666,20,1000,39552,759065.150928144,101025,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),3.69968017940132,0.304395995799724,3.10307499059566,4.29628536820699,positive,evi_coef,super_biome_not_cold_short,0.15272719434433,0.798124788619899,0.0927899443253261,0.13082289630867,0.796713089971169,20,1000,53336,594068.492976953,102193,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.852680854302608,0.0844656637292883,0.687131195462932,1.01823051314228,positive,evi_coef,super_biome_not_cold_short,0.15272719434433,0.798124788619899,0.0927899443253261,0.13082289630867,0.796713089971169,20,1000,53336,594068.492976953,102193,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.366292457746506,0.0733782605882332,-0.510111205747638,-0.222473709745374,negative,evi_coef,super_biome_not_cold_short,0.15272719434433,0.798124788619899,0.0927899443253261,0.13082289630867,0.796713089971169,20,1000,53336,594068.492976953,102193,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.150709234255082,0.0173282383895021,0.116746511096134,0.184671957414031,positive,evi_coef,super_biome_not_cold_short,0.15272719434433,0.798124788619899,0.0927899443253261,0.13082289630867,0.796713089971169,20,1000,53336,594068.492976953,102193,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.0936177732406871,0.177370810259053,-0.254022626775744,0.441258173257118,non-significant,evi_coef,super_biome_not_cold_short,0.15272719434433,0.798124788619899,0.0927899443253261,0.13082289630867,0.796713089971169,20,1000,53336,594068.492976953,102193,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.137451582371066,0.102098929318114,-0.0626586419525386,0.337561806694671,non-significant,evi_coef,super_biome_not_cold_short,0.15272719434433,0.798124788619899,0.0927899443253261,0.13082289630867,0.796713089971169,20,1000,53336,594068.492976953,102193,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0681269782179133,0.0310336151875832,-0.128951746295652,-0.007302210140175,negative,evi_coef,super_biome_not_cold_short,0.15272719434433,0.798124788619899,0.0927899443253261,0.13082289630867,0.796713089971169,20,1000,53336,594068.492976953,102193,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.193248696980857,0.122491688754836,-0.0468306013841115,0.433327995345825,non-significant,evi_coef,super_biome_not_cold_short,0.15272719434433,0.798124788619899,0.0927899443253261,0.13082289630867,0.796713089971169,20,1000,53336,594068.492976953,102193,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.708034471517338,0.0891277921613935,0.533347208859436,0.882721734175241,positive,evi_coef,super_biome_not_cold_short,0.15272719434433,0.798124788619899,0.0927899443253261,0.13082289630867,0.796713089971169,20,1000,53336,594068.492976953,102193,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),7.28214360043989,0.223871890063825,6.84336275876388,7.7209244421159,positive,evi_coef,super_biome_not_cold_tall,0.144746576302692,0.730365871934529,0.106051532310201,0.0294808445177566,0.723848498389908,20,1000,50159,781979.62868921,108606,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.16695723996165,0.152122470504316,1.86880267653394,2.46511180338937,positive,evi_coef,super_biome_not_cold_tall,0.144746576302692,0.730365871934529,0.106051532310201,0.0294808445177566,0.723848498389908,20,1000,50159,781979.62868921,108606,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.338390859625868,0.115939581683763,-0.565628264108683,-0.111153455143054,negative,evi_coef,super_biome_not_cold_tall,0.144746576302692,0.730365871934529,0.106051532310201,0.0294808445177566,0.723848498389908,20,1000,50159,781979.62868921,108606,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.75115408775339,0.0344524761679641,-1.81867970022083,-1.68362847528596,negative,evi_coef,super_biome_not_cold_tall,0.144746576302692,0.730365871934529,0.106051532310201,0.0294808445177566,0.723848498389908,20,1000,50159,781979.62868921,108606,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.315328756663098,0.15245497251977,0.0165225012603041,0.614135012065891,positive,evi_coef,super_biome_not_cold_tall,0.144746576302692,0.730365871934529,0.106051532310201,0.0294808445177566,0.723848498389908,20,1000,50159,781979.62868921,108606,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.234713514898844,0.118097054972284,0.0032475404729195,0.466179489324768,positive,evi_coef,super_biome_not_cold_tall,0.144746576302692,0.730365871934529,0.106051532310201,0.0294808445177566,0.723848498389908,20,1000,50159,781979.62868921,108606,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.36939232518423,0.0541361056988958,-0.475497142617319,-0.263287507751141,negative,evi_coef,super_biome_not_cold_tall,0.144746576302692,0.730365871934529,0.106051532310201,0.0294808445177566,0.723848498389908,20,1000,50159,781979.62868921,108606,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.434323065084854,0.130390291088241,0.178762790618207,0.6898833395515,positive,evi_coef,super_biome_not_cold_tall,0.144746576302692,0.730365871934529,0.106051532310201,0.0294808445177566,0.723848498389908,20,1000,50159,781979.62868921,108606,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.297557416074329,0.0911152188169178,-0.476139963398975,-0.118974868749684,negative,evi_coef,super_biome_not_cold_tall,0.144746576302692,0.730365871934529,0.106051532310201,0.0294808445177566,0.723848498389908,20,1000,50159,781979.62868921,108606,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
